	Total	regex_review
51	5	깔끔하고 피클도 맛있고 불고기 피자 좋아하는 딸도 맛있게 먹었어요  양도 넉넉하고 서비스 스파게티도 좋았어요 대신 추가로 골드 크러스트   피 헛의 골드 크러스트를 상상하고 시킨 제 잘못이지만 고구마무스가 제가 싫어하는 인위적인 맛이 나서 그건 비추에요 추가     원이 좀 비싸게 느껴졌어요 차라리 치즈 크로스트로 시킬걸    다음인 씬 피자 시켜보려구요  배달도 예상시간보다   분 빨리 와서 좋았어요 
52	5	토핑 너무 풍부해요  빵도우 빨간색뭐예요 먹다보다 발견했네요  스파게티도 시판아니고 아이도 정말 잘먹네요   거래
61	4	여기 뭐에요  피자도 맛있는데 배달 왜케 친절함  또 주문할께요  담에 페페로니 피자로    번창하세요 
64	5	늘 시켜먹는 피자집     갤 아기는 스파게티 반이상 다먹고 저희부부는 피자 다 먹었어요  셋이서 배 든든   
69	5	윙봉 너무 맛있어요  저는 윙봉이 제일 맛있는 것 같아요 이번에 두번째 시켜 먹었는데 고구마무스 최고입니다
70	5	받자마자 가족끼리 노나먹느라 제대로 못찍었네요  엄청 푸짐하게 주셨구요 저희 입맛에도 딱 맞아서 너무 맛있게 먹었습니다  맛집을 이제야 안게 아쉽네요  파스타도 양 많고 맛있었구요 재주문의사 무조건 있습니다 
73	5	너무 맛있어서 사진찍는거도 깜빡하고 먹던중에 부랴부랴 찍었습니다  피자 맛있는건 말할거도없고 저는 알리오올리오가 너무 입에맞네요   맛있게 잘먹었습니다 
75	5	음식이 빨리나와서 퇴근하는길에 포장주문해오면 딱이어서 너무 좋아요  b 다음에는 요거트소스 추가 필수입니다    소스가 매력쟁이예요   
76	5	항상 만족하는 피자 이탈리     리뷰이벤트로 모듬샐러드     작은사이즈지만 알찬 토핑   항상 맛있게 잘먹고있습니다  
78	5	피자와 치킨 진짜진짜 자주 시켜먹오요 항상 이곳에서만 시켜요  자주먹어도 항상 맛있어요 최고에요 
81	5	비도 오고 저녁시간인데 배달 괜찮았어요  역시 푸짐해요   도우가 핑크색이네요  신기해요 순살 아이들이 먹어도 맵지 않았어요 핫윙도 짭조름 넘 맛있게 잘 먹었어요  
82	5	도우도 너무 쫄깃하고 뭔가 정성들여 만들어진 피자 맛이 나요  너무 자극적이지도 않고 맛있어요 
88	5	비주얼만큼 맛도 좋았어요  치킨도 양도 많고 바삭바삭하니 맛있었어요 오늘 첫 주문이었는데 피자 치킨 같이 먹고 싶을땐 여기서 계속 시켜 먹을거 같아요 잘 먹었습니다 
92	5	라지 사이즈 시키고 오븐파스타와 함께 성인  명  아이  명 배부르게 잘 먹었어요 
95	5	오랜만에 주문하면서 리뷰이벤트 있어서 글 올립니다 비 오는데 안전하게 배달해주신 기사님 너무 감사해요   맛은 늘 보장되어 있어서 사진 찍자마자 정신없이 먹었어요  요거트소스는 사랑입니다  피자도우 색깔도 이쁘고 쫄깃해서 넘 좋았어요 
96	5	피자랑 치킨 같이하는 집중 가장 맛있습니다 피자는 피자대로 고퀄이고 치킨은 치킨대로 고퀄이고 주신 스파게티도 너무너무잘먹었습니다  피자 치킨 같이먹고싶을땐 무조건 여기서 시킬거같아요 
99	5	첫 주문인데 생각보다 맛있게 잘 먹었습니다 피자는 정말맛있었고 치킨은 피자만큼은 아니지만 배부르게 잘 먹었어여
103	3	뚜껑을 열자마자 아   했습니다  치즈는 식어있었고 피자 전체가 전부 쏠려있었네요  솔직히 실망스러웠어요  맛이 없지 않으나 두번 주문할지는 잘 모르겠습니다
108	5	진짜 맛있네요 페퍼로니가 원탑일 줄 알았는데 스테이크쉬림프 미침   울 아부지도 맛있다고 인정하심   다음에 또 시켜먹을래요  
109	5	요즘은 식구들이 여기 피자만 먹어요 불라피뇨 피자도 맛잇엇는데  매콤마니아분들 강추ㆍ 안주로도 짱입니다  오늘은 치즈피자도 먹어보고 싶어서 주문햇는데 역쉬나 맛집입니당 잘먹엇습니다    
111	5	햄이 엄청  많아요 씹는 재미도  맛도 있고 치즈도 듬뿍 고소하고 믿고먹는 아는 맛이라 항상 잘 먹고있어요 감사합니다   
115	5	오븐스파게티 완전 따끈따끈하고 맛있습니다   피자 도우도 쫀듯쫀듯하고 저는 고구마 추가해서 먹었는데 존맛탱     또 시켜먹을게요 감사합니당   
116	4	여기 피자가 진짜 대애애애애애애박이예요  너무 맛있고 도우부터 토핑까지 모든게 갓벽합니다   파스타는    인분었는데 와   양 대박 많아요  근데 간 문제인지 뭔지는 모르겠는데 살짝 밍밍  소스가 겉에만 뭍어 있는 느낌  이 났어용     그치만 결국 맛있게 다 흡입했다는 점 _  JMT 다른건 몰라도 피자는 꼭 머그세요 열어분 
118	5	일단 피자 개존맛탱이구요            하지만    배달이      불안합니다     피자 포장 박스 다부셔져서 와서 피자 까기전에 피자도 망가진줄알고 얼마나 걱정했는지 몰라용  피자는 진심 제가 먹어봤던 피자중에서 탑 위 입니다        
120	5	아이고    애들이 열자마자 먹어서 사진을 찍을겨를이 없었네요    맛있어요  애들도 잘먹고 친절하고 좋아요  멀리까지 배달해주셔서 감사합니다  담에 또시켜먹을께요  사진   
127	5	너무 맛있어요  부드럽고 신선한 치즈에 쭉 늘어나는 치즈  오늘도 따끈하게 잘 먹었습니다 
136	5	여기 피자는 오늘 처음 시켜봤어요  도우도 얇고 그닥 좋아하지않던 페퍼로니 피자는 기대이상으로 맛있네요   피자를 그닥 좋아하지 않는 아들도 여기 피자는 맛있다네요 재주문 의향있어요 맛있게 잘먹었습니다   
142	5	주문 오류로 라지 두 판 주셔서 너무 감사하게 잘 먹었습니다  이 맛있는 피자를 더 먹을 수 있어 행운이었어요    더 자주 시켜 먹을게요 
147	5	말해 뭐해요 빠르고 가성비 좋고 맛난 거 하루이틀도 아니고 오늘도 감사히 먹겠습니다 
148	5	피자는 항상 여기서만 시켜 먹어요 리뷰이벤트 스파게티도 치즈 듬뿍이고 오늘도 너무 맛있게 먹었습니다   
150	5	오늘도 잇탈리와함께      콤비 토마토 빠네  사이즈업으로 크게   빠네에 스파게리 듬뚝올려서 배부르게 저녁한끼 해결했습니다  항상 맛난음식 감사합니다   
157	5	살짝 굳어서 쭉 늘어나는 치즈는 영접하지 못했지만 피자가 너무 맛있습니다 말해 뭐해   
159	5	배달도   분 정도 걸린거같아요  빠르고 너무 맛있었어요 서비스로 주신 스파게티 넘 맛있구요
165	5	맛있어요  정말 맛있어요  제 생각엔 대한민국내 피자 top  안에 들어간다고 봐요  정말 맛있습니다  이정도 퀄리타라면 피자 국가대표급이예요  양이 적다고 느끼는건 제 주관일수도 있지만 아무튼 그건 제 생각이니    양을 떠나 이건 정말 최고의 맛입니다  제 기준으로는 TOP  입니다  주인이 누구신지 정말 궁금하고 한번 만나뵙고 싶습니다  정말 훌륭하십니다  
167	5	홍미쌀로 만든 도우는 쫀득하고 풍성한 치즈와 소스는 깊은 피자맛을 품고있네요 오늘도 맛있게 잘먹었습니다   
172	4	오늘도 너무 맛있게 잘먹었요 근데 이벤트 스파게티가 안와서 너무너무 실망스러웠어요  사람이 하는 일이니 실수할 수 있어서 이해는 하지만 스파게티도 너무 먹고싶기도 했고 솔직히 스파게티를 공짜로 먹는 느낌이라 여기서 주문한 것도 있는데   뭔가 손해본 느낌이였어요   담번에  개 보내주신다고 하셨는데 잘부탁드립니다   피자 그래도 맛있게 다 먹었어용   
183	5	항상 시켜먹는 피자집   피자 도우가 색깔이 바꼈네요    핑크핑크한색으로  파스타 양은 항상 둘이 먹기에 어마무시한양   맛도 넘넘 맛있습니다  
188	5	지난번에 리뷰이벤트 하고 리뷰 못남겨서 죄송합니다 늦게나마 이제라도 올립니다   너무 맛있게 먹느라 매번 리뷰이벤트 까먹고 늦게 올리는데도 이벤트 항상 적용해주시고 맛있게 만들어서 보내주셔서 감사합니다
196	5	오랜만에 생각나서 주문해 봤어요 역시 맛있네요   기본이 가장 맛나요 배달도 엄청 빨리 왔어요
199	5	진짜 늦게까지 배달되는것도 브라본데 맛과 서비스까지   박수 파스타를 서비스로 받다니 여러분 시키시고 꼭 계속 리뷰 많이 남기셔서 이 제도 계속 추진합시다 사장님 번창하세요 너무 맛나요
205	5	진짜 넘 맛있어요   그리고 치즈랑 토핑이 피자 완전 끝 테두리까지 너무 좋아요  
209	5	배달도 빠르고 진짜 운정에서 먹어본 피자중에 제일 맛있어요     노엣지라서 너무 좋고 양도 낭낭해요      치킨은 금방 튀겨서 바로 가져다주셨는지 엄청 뜨겁게왔어요  피치는 무조건 여기로 시켜야겠어요   감사합니당
211	5	피자는 늘 이곳   아들이 먹을 때마다 이 집이 젤 맛있다고 한마디하고 먹어요  잘 먹었습니다   
218	5	급하게 먹다가 급 리뷰생각에     사진이 좀     사이즈업으로 피자 푸짐하게   토마토스파게티도 푸짐하게   치즈오븐 스파게티도 순삭    첨 시킨거였는데 완전 대만족 이었습니다 자주자주 이용하겠습니다   잘먹었습니다   
220	4	핑크색도우 진짜 실제로 보니 되게 신기하네요  요거트 소스가 생각보다 잘 어울려서 맛있게 먹었습니다  핫소스 많이주셔서 감사해요 
222	5	맛은 역시 좋아요  근데 도우가 핑크색으로 바뀌었던데 피자랑 그닥 어울리는 색상은 아닌 것 같아요  맛에는 지장이 없지만요  식욕을 오히려 떨어트리는   색이였습니다 
234	5	솔직히 진짜 장난 아니게 완전 제일 맛있어요  이제껏 수십년 먹어본 피자중에 의심의 여지 없이  등입니다  토핑 도우 치즈 모두 완벽해요  그런데    양이 진짜 너무 적어요    워낙에 좋은 재료를 써서 그런 건지는 몰라도 레귤러가 그냥  인분 느낌     이대로라면 라지를 시키면 아마 다른 상호 피자 레귤러 정도 될 듯 한데    그렇다고 해도 다시 시켜먹을 의향이 있을 만큼 최고의 맛을 자랑합니다  다만   양이 아쉽네요       조만간 라지로 시켜볼게요 
237	5	맛나게 먹고 있습니다  빠르고 친절한 배달 따뜻하고 넉넉한 양 덕분에 행복해졌어요 감사합니다
246	5	오자마자 허겁지겁 먹느라 중간에 찍은 것 밖에 없네요    너무 맛있어요 곧 이사가는데 여기 피자가 그리울 것 같아요
248	5	처음 주문해서 먹어봤습니다  페퍼로니 고르면서 많이 짤까봐 걱정했는데 전혀 그렇지 않고 입맛에 딱 맞아서 좋았구요  하와이안에 파인애플 큼직하게 들어가서 풍미도 좋았어요  체다치즈크러스트는 너무 고소해서 사진 같이 올려봅니다  아 그리고 이벤트로 받은 스파게티는 지금까지 먹어본 피자집 사이드 메뉴 중에 제일 낫습니다  다음에 또 주문할게요 
250	5	넘치는 페퍼로니 짱입니다  오늘도 역시 맛나게 잘먹었습니다 거기에 리뷰 이벤트 크 감동이죠 
257	5	배달도빠르고 너무 배고팠는데 항상 변하지 않는 맛있는 치킨 피자   게다가 리뷰 서비스로 주신  스파게티까지   너무 맛나게 먹었습니다   감사해요  
261	5	야식 찾다 먹었는데 양이 많아서 다음날 아침이 되고 점심이 되네요   맛있게 먹었습니다 
263	5	소스가 너무 맛있어서 메뉴 상관없이 항상 맛있게 먹네요 박스에 씰 붙어오는것도 좋아용
270	5	역시 피자이탈리죠    유명 피자집 보다 더 맛있죠 느끼하지 않고 피자의 깊은 맛을 느낄수 있는곳 재료를 아끼지 않고 치즈도 듬뿍 주시구요 맛있게 잘 먹었습니다 
274	5	각자 먹고싶은게 달라서 어떤걸 시킬까 고민중에  가지맛이있길래 주문했어요 맛있어요    서비스도 감사합니다 또 주문할께요  
284	5	처음인데 양  맛 모두 만족해요   사진도 못찍고 다먹어버림   아쉬운건 다른 어플이 배달료없어서 더 싸네요
286	5	맛있어요 리뷰이벤트 사이즈업 진짜 대박이네요 토핑도 아낌없이 넣어주고 맛도 최고고 다들 고민말고 드셔보세요
295	5	배달도 빠르고 세가지 종류라서 골라먹는 재미가 있네요    세가지 맛 모두 너무 맛있어용   
296	5	새우살이 탱글탱글하고  양도 푸짐하고  사장님의 음식에대한 철학이 보이는 아주 훌륭한 맛입니다    아주 맛있게 먹었습니다 감사합니다 
299	5	피자는 꼭 여기서만 시켜 먹어요  실패가 없어요    오늘도 맛있게 잘 먹었습니다  서비스도 감사해요  
301	5	언제 먹어도 한결같은 페퍼로니 피자  고소한 치즈의 풍미와 부드러운 도우  신선하고 짭짤한 소시지는 최고의 궁합이네요  오늘도 맛있게 잘 먹었습니다   
305	5	예상 시간보다   분정도 빨리왔어요  배송기사님 문다도 따스함이 느껴졌고  포장 센쓰가 우왕    그래서 먹기 전 찍어두고 열심히 먹고 있어요  인생 피자 만난 듯요  감사합니다  조만간 또 시킬게요  
326	5	배달이 빨리 와요   순식간에 먹었네요 너무 맛있어요  소스도 다양하게 주셔서 아주 좋네요
327	5	토핑이 많고 양도 많아서 좋았어요   소스가 제 입맛에는 달았던것 같지만 만족스럽게 먹었습니다   
333	5	너무너무 맛있게 먹느냐고 사진도 못 찍었네요  정말 치즈도 많고 넘 담백하니 좋았네요  잘 먹었습니다    
